Checklist_ID,Assessment_Area,Control_Category,Assessment_Check,Evidence_Required,Source_System,Validation_Method,Evidence_State,Validation_Status,Risk_Impact,
Related_Dataset,Related_Finding_ID,Remediation_Reference,Notes

LHT-SA-001,Service Account Security,Inventory Baseline,Establish complete service account inventory,Service account list with account metadata,Active Directory,
Identity collection and normalization,Proposed,Pending,Unknown service accounts increase identity exposure risk,LHT-ServiceAccount-Normalized.csv,None,
LHT-Remediation-SA-001,Initial service account baseline

LHT-SA-002,Service Account Security,Ownership Management,Validate service account ownership and business purpose,Account owner and application dependency records,
Active Directory/Application Records,Ownership validation,Proposed,Pending,Unowned accounts create governance gaps,LHT-ServiceAccount-Normalized.csv,None,
LHT-Remediation-SA-002,Require accountable owner

LHT-SA-003,Service Account Security,Privilege Assessment,Review assigned privileges and group memberships,Group membership and privilege evidence,Active Directory,
Privilege analysis,Proposed,Pending,Excessive privileges increase compromise impact,LHT-ServiceAccount-Normalized.csv,None,LHT-Remediation-SA-003,Integrates with 
privilege exposure analysis

LHT-SA-004,Service Account Security,Administrative Exposure,Identify service accounts with administrative permissions,Administrative privilege evidence,Active Directory,
Tier analysis,Proposed,Pending,Privileged service accounts may create Tier Zero exposure,LHT-ServiceAccount-Normalized.csv,None,LHT-Remediation-SA-004,Tier Zero review required

LHT-SA-005,Service Account Security,Password Management,Assess service account password management practices,Password age and management metadata,Active Directory,
Credential governance review,Proposed,Pending,Weak password management increases credential compromise risk,LHT-ServiceAccount-Normalized.csv,None,
LHT-Remediation-SA-005,Review managed credential options

LHT-SA-006,Service Account Security,Password Age,Review service account password age and rotation status,Account password metadata,Active Directory,Identity attribute 
analysis,Proposed,Pending,Long-lived passwords increase exposure window,LHT-ServiceAccount-Normalized.csv,None,LHT-Remediation-SA-006,Prioritize high-risk accounts

LHT-SA-007,Service Account Security,gMSA Adoption,Assess suitability for Group Managed Service Accounts,Application dependency and service configuration evidence,
Active Directory/Application Systems,Architecture review,Proposed,Pending,Manual credential management increases operational risk,LHT-ServiceAccount-Normalized.csv,
None,LHT-Remediation-SA-007,Modernization opportunity

LHT-SA-008,Service Account Security,LAPS Integration,Validate local administrative credential management where applicable,LAPS configuration evidence,Windows Systems,
Configuration assessment,Proposed,Pending,Static local credentials increase administrative risk,None,None,LHT-Remediation-SA-008,Domain 3 endpoint integration

LHT-SA-009,Service Account Security,Kerberos Exposure,Review service accounts associated with Kerberos authentication,SPN and authentication metadata,Active Directory,
Kerberos relationship analysis,Proposed,Pending,Service account exposure may increase authentication attack surface,LHT-Kerberos-Normalized.csv,None,
LHT-Remediation-KRB-005,Kerberos integration

LHT-SA-010,Service Account Security,Delegation Exposure,Identify service accounts configured for delegation,Delegation configuration evidence,Active Directory,
Delegation analysis,Proposed,Pending,Unsafe delegation may expose privileged authentication paths,LHT-Delegation-Normalized.csv,None,LHT-Remediation-DEL-002,Delegation 
assessment integration

LHT-SA-011,Service Account Security,Inactive Accounts,Identify stale or unused service accounts,Last activity and account status evidence,Active Directory,Account 
lifecycle review,Proposed,Pending,Unused accounts increase attack surface,LHT-ServiceAccount-Normalized.csv,None,LHT-Remediation-SA-009,Account cleanup opportunity

LHT-SA-012,Service Account Security,Authentication Monitoring,Validate service account authentication visibility,Authentication events and monitoring evidence,Windows 
Event Logs/Splunk,Telemetry review,Proposed,Pending,Lack of monitoring reduces detection capability,None,None,LHT-Remediation-DET-006,Domain 1 integration

LHT-SA-013,Service Account Security,Detection Engineering,Validate detection coverage for abnormal service account activity,Sigma rules and Splunk searches,Splunk/Sigma,
Controlled validation exercise,Proposed,Pending,Detection gaps delay identity threat response,None,None,LHT-Remediation-DET-007,Domain 2 Purple Team integration

LHT-SA-014,Service Account Security,Risk Classification,Assign service account risk classification,Normalized identity risk metadata,Assessment Records,Risk scoring 
review,Proposed,Pending,Unclassified identities prevent prioritization,LHT-ServiceAccount-Normalized.csv,None,LHT-Remediation-RISK-001,Domain 4 risk model integration

LHT-SA-015,Service Account Security,Remediation Validation,Confirm service account security improvements after remediation,Before and after account configuration 
evidence,Active Directory,Retest comparison,Proposed,Pending,Ensures measurable identity risk reduction,LHT-ServiceAccount-Normalized.csv,None,LHT-Remediation-VAL-004,
Final validation checkpoint
